年,月,日,命数1,命数2,命数3
2022,9,29,22,27,27
2022,10,29,52,56,51
2022,11,29,29,27,23
2022,12,29,59,58,53
2022,1,30,17,17,18
2022,3,30,13,14,16
2022,4,30,44,48,47
2022,5,30,14,16,17
2022,6,30,51,54,51
2022,7,30,21,26,27
2022,8,30,52,58,51
2022,9,30,29,26,23
2022,10,30,59,53,53
2022,11,30,30,28,28
2022,12,30,60,57,52
2022,1,31,26,26,27
2022,3,31,14,13,17
2022,5,31,21,23,27
2022,7,31,22,25,27
2022,8,31,59,55,53
2022,10,31,60,54,52
2022,12,31,57,56,60
2023,1,1,58,55,51
2023,2,1,25,30,25
2023,3,1,58,57,60
2023,4,1,27,27,21
2023,5,1,57,52,51
2023,6,1,26,27,25
2023,7,1,56,58,51
2023,8,1,25,29,25
2023,9,1,54,59,57
2023,10,1,24,30,27
2023,11,1,53,58,52
2023,12,1,23,22,26
2023,1,2,55,54,51
2023,2,2,26,29,25
2023,3,2,57,58,51
2023,4,2,26,26,25
2023,5,2,56,59,51
2023,6,2,25,28,25
2023,7,2,55,57,51
2023,8,2,24,28,27
2023,9,2,53,60,52
2023,10,2,23,29,26
2023,11,2,2,5,10
2023,12,2,32,39,34
2023,1,3,56,53,51
2023,2,3,23,28,27
2023,3,3,56,55,51
2023,4,3,25,25,26
2023,5,3,55,60,51
2023,6,3,24,25,27
2023,7,3,54,56,57
2023,8,3,23,27,26
2023,9,3,2,7,10
2023,10,3,32,38,34
2023,11,3,1,6,5
2023,12,3,31,40,35
2023,1,4,53,52,57
2023,2,4,24,28,28
2023,3,4,55,56,51
2023,4,4,24,24,27
2023,5,4,54,57,57
2023,6,4,23,26,26
2023,7,4,53,55,52
2023,8,4,32,36,34
2023,9,4,1,8,5
2023,10,4,31,37,35
2023,11,4,10,3,9
2023,12,4,40,37,35
2023,1,5,58,51,58
2023,2,5,31,35,33
2023,3,5,54,53,57
2023,4,5,24,23,28
2023,5,5,53,58,52
2023,6,5,32,33,34
2023,7,5,2,4,10
2023,8,5,31,35,35
2023,9,5,10,5,9
2023,10,5,40,36,35
2023,11,5,9,4,9
2023,12,5,39,38,35
2023,1,6,5,10,9
2023,2,6,32,36,33
2023,3,6,54,54,58
2023,4,6,31,32,33
2023,5,6,1,5,9
2023,6,6,32,34,33
2023,7,6,1,3,5
2023,8,6,40,34,35
2023,9,6,9,6,9
2023,10,6,39,35,35
2023,11,6,8,1,1
2023,12,6,38,35,31
2023,1,7,6,9,9
2023,2,7,39,33,33
2023,3,7,1,1,9
2023,4,7,32,31,33
2023,5,7,2,6,9
2023,6,7,39,31,33
2023,7,7,9,2,3
2023,8,7,39,33,35
2023,9,7,8,3,1
2023,10,7,38,34,31
2023,11,7,7,2,10
2023,12,7,38,36,32
2023,1,8,3,8,3
2023,2,8,40,34,36
2023,3,8,2,2,9
2023,4,8,39,40,33
2023,5,8,9,3,3
2023,6,8,40,32,36
2023,7,8,10,1,10
2023,8,8,37,31,34
2023,9,8,8,4,2
2023,10,8,38,33,32
2023,11,8,5,9,7
2023,12,8,35,33,33
2023,1,9,4,7,10
2023,2,9,37,31,34
2023,3,9,9,9,3
2023,4,9,40,39,36
2023,5,9,10,4,10
2023,6,9,37,39,34
2023,7,9,7,10,8
2023,8,9,38,32,32
2023,9,9,5,1,7
2023,10,9,35,32,33
2023,11,9,6,10,7
2023,12,9,36,34,33
2023,1,10,1,6,8
2023,2,10,38,32,32
2023,3,10,10,10,9
2023,4,10,37,38,34
2023,5,10,7,1,8
2023,6,10,38,40,32
2023,7,10,8,9,2
2023,8,10,35,39,33
2023,9,10,6,2,7
2023,10,10,36,31,33
2023,11,10,3,7,7
2023,12,10,33,31,37
2023,1,11,2,5,2
2023,2,11,35,39,33
2023,3,11,7,7,8
2023,4,11,38,37,32
2023,5,11,8,2,2
2023,6,11,35,37,33
2023,7,11,5,8,7
2023,8,11,36,40,33
2023,9,11,3,9,7
2023,10,11,33,40,37
2023,11,11,4,8,10
2023,12,11,34,32,34
2023,1,12,9,4,7
2023,2,12,36,38,33
2023,3,12,8,8,2
2023,4,12,35,36,33
2023,5,12,5,9,7
2023,6,12,36,38,33
2023,7,12,6,7,7
2023,8,12,33,37,37
2023,9,12,4,10,10
2023,10,12,34,39,34
2023,11,12,11,15,18
2023,12,12,41,49,42
2023,1,13,8,3,7
2023,2,13,33,35,35
2023,3,13,5,5,7
2023,4,13,36,35,33
2023,5,13,6,10,7
2023,6,13,33,35,37
2023,7,13,3,6,7
2023,8,13,34,38,34
2023,9,13,11,17,18
2023,10,13,41,48,42
2023,11,13,12,16,16
2023,12,13,42,50,46
2023,1,14,5,2,1
2023,2,14,34,36,34
2023,3,14,6,6,7
2023,4,14,33,34,35
2023,5,14,3,9,1
2023,6,14,34,36,34
2023,7,14,4,5,10
2023,8,14,41,45,42
2023,9,14,12,18,16
2023,10,14,42,47,46
2023,11,14,19,13,17
2023,12,14,49,47,41
2023,1,15,6,9,10
2023,2,15,42,43,50
2023,3,15,3,3,1
2023,4,15,34,31,34
2023,5,15,4,10,10
2023,6,15,41,43,42
2023,7,15,11,14,18
2023,8,15,42,46,46
2023,9,15,19,15,17
2023,10,15,49,46,41
2023,11,15,20,14,17
2023,12,15,50,48,41
2023,1,16,13,18,14
2023,2,16,41,44,48
2023,3,16,4,4,10
2023,4,16,42,50,50
2023,5,16,11,17,14
2023,6,16,42,44,48
2023,7,16,12,13,12
2023,8,16,49,47,41
2023,9,16,20,16,17
2023,10,16,50,45,41
2023,11,16,17,17,19
2023,12,16,47,45,45
2023,1,17,14,17,12
2023,2,17,50,41,44
2023,3,17,12,12,14
2023,4,17,41,49,48
2023,5,17,11,18,12
2023,6,17,50,44,44
2023,7,17,19,20,17
2023,8,17,50,48,41
2023,9,17,17,13,19
2023,10,17,47,44,45
2023,11,17,18,18,17
2023,12,17,48,46,44
2023,1,18,11,14,18
2023,2,18,49,42,43
2023,3,18,11,11,12
2023,4,18,50,43,44
2023,5,18,20,15,18
2023,6,18,49,43,49
2023,7,18,19,19,15
2023,8,18,47,45,45
2023,9,18,18,14,18
2023,10,18,48,49,44
2023,11,18,15,15,14
2023,12,18,46,44,48
2023,1,19,12,13,13
2023,2,19,48,47,43
2023,3,19,20,20,18
2023,4,19,49,44,43
2023,5,19,19,16,13
2023,6,19,48,42,45
2023,7,19,18,18,19
2023,8,19,47,46,43
2023,9,19,16,12,14
2023,10,19,46,48,48
2023,11,19,15,16,12
2023,12,19,45,43,46
2023,1,20,17,12,17
2023,2,20,47,48,43
2023,3,20,19,19,13
2023,4,20,48,41,43
2023,5,20,18,13,19
2023,6,20,47,41,43
2023,7,20,17,11,17
2023,8,20,46,43,48
2023,9,20,15,11,12
2023,10,20,45,47,46
2023,11,20,14,13,18
2023,12,20,44,42,42
2023,1,21,18,11,17
2023,2,21,46,45,49
2023,3,21,18,18,17
2023,4,21,47,42,43
2023,5,21,17,20,17
2023,6,21,46,50,49
2023,7,21,16,20,19
2023,8,21,45,44,46
2023,9,21,14,20,18
2023,10,21,44,47,42
2023,11,21,13,14,17
2023,12,21,43,41,47
2023,1,22,15,20,19
2023,2,22,45,46,44
2023,3,22,17,17,18
2023,4,22,46,49,49
2023,5,22,16,17,19
2023,6,22,45,49,44
2023,7,22,15,19,18
2023,8,22,44,41,42
2023,9,22,13,19,17
2023,10,22,43,48,47
2023,11,22,22,21,29
2023,12,22,52,60,51
2023,1,23,16,19,18
2023,2,23,44,43,42
2023,3,23,16,16,19
2023,4,23,45,50,44
2023,5,23,15,18,18
2023,6,23,44,48,42
2023,7,23,14,18,18
2023,8,23,43,50,47
2023,9,23,22,28,27
2023,10,23,52,55,51
2023,11,23,21,30,27
2023,12,23,51,59,51
2023,1,24,13,18,18
2023,2,24,43,44,47
2023,3,24,15,15,18
2023,4,24,44,47,42
2023,5,24,14,15,18
2023,6,24,43,47,47
2023,7,24,13,17,17
2023,8,24,52,57,51
2023,9,24,21,27,27
2023,10,24,51,56,51
2023,11,24,30,27,23
2023,12,24,60,58,53
2023,1,25,14,17,17
2023,2,25,52,51,51
2023,3,25,14,14,18
2023,4,25,43,48,47
2023,5,25,13,16,17
2023,6,25,52,56,51
2023,7,25,22,26,27
2023,8,25,51,58,51
2023,9,25,30,26,23
2023,10,25,60,53,53
2023,11,25,29,28,28
2023,12,25,59,57,52
2023,1,26,21,26,27
2023,2,26,51,52,51
2023,3,26,13,13,17
2023,4,26,52,55,51
2023,5,26,22,23,27
2023,6,26,51,53,51
2023,7,26,21,25,27
2023,8,26,60,55,53
2023,9,26,29,25,28
2023,10,26,59,54,52
2023,11,26,28,25,26
2023,12,26,58,56,52
2023,1,27,22,25,27
2023,2,27,60,59,53
2023,3,27,22,22,27
2023,4,27,51,56,51
2023,5,27,21,24,27
2023,6,27,60,52,53
2023,7,27,30,24,23
2023,8,27,59,56,52
2023,9,27,28,24,26
2023,10,27,58,51,52
2023,11,27,27,26,21
2023,12,27,57,55,51
2023,1,28,29,24,23
2023,2,28,59,60,52
2023,3,28,21,21,27
2023,4,28,60,53,53
2023,5,28,30,21,23
2023,6,28,59,51,52
2023,7,28,29,23,28
2023,8,28,58,53,60
2023,9,28,27,23,21
2023,10,28,57,52,51
2023,11,28,26,23,25
2023,12,28,56,54,51
2023,1,29,30,23,28
2023,3,29,30,30,23
2023,4,29,59,54,52
2023,5,29,29,22,28
2023,6,29,58,60,60
2023,7,29,28,22,26
2023,8,29,57,54,51
2023,9,29,26,22,25
2023,10,29,56,59,51
2023,11,29,25,24,25
2023,12,29,55,53,51
2023,1,30,27,22,26
2023,3,30,29,29,28
2023,4,30,58,51,60
2023,5,30,28,29,26
2023,6,30,57,59,51
2023,7,30,27,21,21
2023,8,30,56,51,51
2023,9,30,25,21,25
2023,10,30,55,60,51
2023,11,30,24,21,27
2023,12,30,54,52,57
2023,1,31,28,21,21
2023,3,31,28,28,26
2023,5,31,27,30,21
2023,7,31,26,30,25
2023,8,31,55,52,51
2023,10,31,54,57,57
2023,12,31,53,51,52
