年,月,日,命数1,命数2,命数3
2008,1,26,10,5,5
2008,2,26,38,39,35
2008,3,26,9,1,5
2008,4,26,38,33,35
2008,5,26,8,1,9
2008,6,26,37,31,35
2008,7,26,7,3,9
2008,8,26,36,33,31
2008,9,26,5,3,10
2008,10,26,35,32,36
2008,11,26,4,3,10
2008,12,26,34,34,33
2008,1,27,7,4,9
2008,2,27,37,40,35
2008,3,27,8,10,9
2008,4,27,37,34,35
2008,5,27,7,2,9
2008,6,27,36,40,31
2008,7,27,6,2,1
2008,8,27,35,34,36
2008,9,27,4,2,10
2008,10,27,34,39,34
2008,11,27,3,4,9
2008,12,27,33,33,39
2008,1,28,8,3,9
2008,2,28,36,37,31
2008,3,28,7,9,9
2008,4,28,36,31,31
2008,5,28,6,9,1
2008,6,28,35,39,36
2008,7,28,5,1,10
2008,8,28,34,31,34
2008,9,28,3,1,9
2008,10,28,33,40,39
2008,11,28,2,1,9
2008,12,28,32,32,33
2008,1,29,5,2,1
2008,2,29,35,38,36
2008,3,29,6,8,1
2008,4,29,35,32,36
2008,5,29,5,10,10
2008,6,29,34,38,34
2008,7,29,4,10,8
2008,8,29,33,32,39
2008,9,29,2,10,9
2008,10,29,32,37,33
2008,11,29,1,2,9
2008,12,29,31,31,33
2008,1,30,6,1,10
2008,3,30,5,7,10
2008,4,30,34,39,34
2008,5,30,4,7,8
2008,6,30,33,37,39
2008,7,30,3,9,9
2008,8,30,32,39,33
2008,9,30,1,9,9
2008,10,30,31,38,33
2008,11,30,20,19,15
2008,12,30,50,50,45
2008,1,31,3,10,8
2008,3,31,4,6,8
2008,5,31,3,8,9
2008,7,31,2,8,9
2008,8,31,31,40,33
2008,10,31,50,45,45
2008,12,31,49,49,44
2009,1,1,48,48,42
2009,2,1,17,13,13
2009,3,1,45,42,44
2009,4,1,14,20,18
2009,5,1,44,43,42
2009,6,1,13,12,13
2009,7,1,43,41,43
2009,8,1,12,12,17
2009,9,1,41,44,43
2009,10,1,11,13,17
2009,11,1,50,49,49
2009,12,1,20,13,19
2009,1,2,47,47,43
2009,2,2,16,12,17
2009,3,2,44,49,42
2009,4,2,13,19,13
2009,5,2,43,44,43
2009,6,2,12,19,17
2009,7,2,42,50,43
2009,8,2,11,11,17
2009,9,2,50,41,49
2009,10,2,20,12,19
2009,11,2,49,50,44
2009,12,2,19,14,18
2009,1,3,46,46,43
2009,2,3,15,11,17
2009,3,3,43,50,43
2009,4,3,12,18,17
2009,5,3,42,41,43
2009,6,3,11,20,17
2009,7,3,41,49,43
2009,8,3,20,20,19
2009,9,3,49,42,44
2009,10,3,19,11,18
2009,11,3,48,47,42
2009,12,3,18,11,16
2009,1,4,45,45,43
2009,2,4,14,19,16
2009,3,4,42,47,43
2009,4,4,11,17,17
2009,5,4,41,42,43
2009,6,4,20,17,19
2009,7,4,50,48,49
2009,8,4,19,19,18
2009,9,4,48,49,42
2009,10,4,18,20,16
2009,11,4,47,48,47
2009,12,4,17,12,17
2009,1,5,43,44,42
2009,2,5,13,20,20
2009,3,5,45,48,44
2009,4,5,14,16,16
2009,5,5,44,49,42
2009,6,5,13,18,20
2009,7,5,49,47,44
2009,8,5,18,18,16
2009,9,5,47,50,47
2009,10,5,17,19,17
2009,11,5,56,55,51
2009,12,5,26,29,27
2009,1,6,44,43,50
2009,2,6,12,17,15
2009,3,6,44,45,42
2009,4,6,13,15,20
2009,5,6,43,50,50
2009,6,6,12,15,15
2009,7,6,48,46,42
2009,8,6,17,17,18
2009,9,6,56,57,51
2009,10,6,26,28,27
2009,11,6,55,56,51
2009,12,6,25,30,27
2009,1,7,41,42,41
2009,2,7,11,18,15
2009,3,7,43,46,50
2009,4,7,12,14,15
2009,5,7,42,47,41
2009,6,7,11,16,15
2009,7,7,41,45,41
2009,8,7,30,25,25
2009,9,7,59,58,52
2009,10,7,25,27,27
2009,11,7,58,53,60
2009,12,7,28,27,26
2009,1,8,42,41,41
2009,2,8,30,25,25
2009,3,8,42,43,41
2009,4,8,11,13,15
2009,5,8,41,48,41
2009,6,8,30,23,25
2009,7,8,60,54,55
2009,8,8,29,26,28
2009,9,8,58,55,60
2009,10,8,28,26,26
2009,11,8,57,54,54
2009,12,8,27,28,24
2009,1,9,59,60,55
2009,2,9,29,26,28
2009,3,9,41,44,41
2009,4,9,30,22,25
2009,5,9,60,55,55
2009,6,9,29,24,28
2009,7,9,59,53,52
2009,8,9,28,23,26
2009,9,9,57,56,54
2009,10,9,27,25,24
2009,11,9,56,51,59
2009,12,9,26,25,25
2009,1,10,60,59,52
2009,2,10,28,23,26
2009,3,10,60,51,55
2009,4,10,29,21,28
2009,5,10,59,56,52
2009,6,10,28,21,26
2009,7,10,58,52,60
2009,8,10,27,24,24
2009,9,10,56,53,59
2009,10,10,26,24,25
2009,11,10,55,52,59
2009,12,10,25,26,25
2009,1,11,57,58,60
2009,2,11,27,24,24
2009,3,11,59,52,52
2009,4,11,28,30,26
2009,5,11,58,53,60
2009,6,11,27,22,24
2009,7,11,57,51,54
2009,8,11,26,21,25
2009,9,11,55,54,59
2009,10,11,25,23,25
2009,11,11,54,59,59
2009,12,11,24,23,29
2009,1,12,58,57,54
2009,2,12,26,29,25
2009,3,12,58,59,60
2009,4,12,27,29,24
2009,5,12,57,54,54
2009,6,12,26,29,25
2009,7,12,56,60,59
2009,8,12,25,22,25
2009,9,12,54,51,59
2009,10,12,24,22,29
2009,11,12,53,60,52
2009,12,12,23,24,26
2009,1,13,55,56,59
2009,2,13,25,30,25
2009,3,13,57,60,56
2009,4,13,26,28,25
2009,5,13,56,53,59
2009,6,13,25,30,25
2009,7,13,55,59,59
2009,8,13,24,29,29
2009,9,13,53,52,52
2009,10,13,23,21,26
2009,11,13,52,57,60
2009,12,13,22,21,24
2009,1,14,56,55,59
2009,2,14,22,27,27
2009,3,14,56,57,59
2009,4,14,25,27,25
2009,5,14,55,54,59
2009,6,14,24,27,27
2009,7,14,54,58,59
2009,8,14,23,30,26
2009,9,14,52,59,60
2009,10,14,22,30,24
2009,11,14,51,58,58
2009,12,14,21,22,28
2009,1,15,53,52,53
2009,2,15,21,28,25
2009,3,15,53,58,57
2009,4,15,22,24,27
2009,5,15,52,51,53
2009,6,15,21,28,26
2009,7,15,53,57,52
2009,8,15,22,21,24
2009,9,15,51,60,54
2009,10,15,21,29,28
2009,11,15,10,1,9
2009,12,15,40,39,33
2009,1,16,53,51,51
2009,2,16,30,25,22
2009,3,16,52,56,53
2009,4,16,21,23,25
2009,5,16,51,52,51
2009,6,16,30,28,22
2009,7,16,52,56,60
2009,8,16,21,22,30
2009,9,16,10,7,9
2009,10,16,40,38,33
2009,11,16,9,2,9
2009,12,16,39,40,33
2009,1,17,52,60,56
2009,2,17,27,26,30
2009,3,17,51,55,51
2009,4,17,30,22,22
2009,5,17,60,59,56
2009,6,17,29,27,30
2009,7,17,59,53,54
2009,8,17,38,39,33
2009,9,17,7,8,7
2009,10,17,39,37,33
2009,11,17,6,9,1
2009,12,17,36,37,37
2009,1,18,51,57,54
2009,2,18,36,33,36
2009,3,18,58,54,57
2009,4,18,27,28,30
2009,5,18,57,60,54
2009,6,18,36,36,35
2009,7,18,8,2,10
2009,8,18,37,40,31
2009,9,18,6,6,1
2009,10,18,36,32,37
2009,11,18,5,10,9
2009,12,18,35,37,35
2009,1,19,10,6,10
2009,2,19,35,32,35
2009,3,19,57,53,54
2009,4,19,36,35,36
2009,5,19,6,7,10
2009,6,19,35,35,36
2009,7,19,7,1,7
2009,8,19,36,37,37
2009,9,19,5,5,9
2009,10,19,35,31,35
2009,11,19,4,7,6
2009,12,19,34,36,40
2009,1,20,9,5,5
2009,2,20,34,39,35
2009,3,20,6,2,10
2009,4,20,35,36,35
2009,5,20,5,4,5
2009,6,20,34,34,35
2009,7,20,4,4,1
2009,8,20,33,38,35
2009,9,20,2,4,1
2009,10,20,34,40,40
2009,11,20,1,8,4
2009,12,20,31,35,38
2009,1,21,8,4,9
2009,2,21,33,40,35
2009,3,21,5,1,5
2009,4,21,34,33,35
2009,5,21,4,1,9
2009,6,21,33,33,35
2009,7,21,3,3,9
2009,8,21,32,35,31
2009,9,21,1,3,4
2009,10,21,31,32,38
2009,11,21,10,5,10
2009,12,21,40,34,34
2009,1,22,7,3,9
2009,2,22,32,37,31
2009,3,22,4,10,9
2009,4,22,33,34,35
2009,5,22,3,2,9
2009,6,22,32,32,31
2009,7,22,2,2,1
2009,8,22,31,34,36
2009,9,22,10,2,10
2009,10,22,40,39,34
2009,11,22,9,4,9
2009,12,22,39,33,39
2009,1,23,6,2,1
2009,2,23,31,38,36
2009,3,23,3,9,9
2009,4,23,32,31,31
2009,5,23,2,9,1
2009,6,23,31,31,36
2009,7,23,1,1,10
2009,8,23,40,31,34
2009,9,23,9,1,9
2009,10,23,39,40,39
2009,11,23,8,1,9
2009,12,23,38,32,33
2009,1,24,5,1,10
2009,2,24,40,35,34
2009,3,24,2,8,1
2009,4,24,31,32,36
2009,5,24,1,10,10
2009,6,24,40,40,34
2009,7,24,10,10,9
2009,8,24,39,32,39
2009,9,24,8,10,9
2009,10,24,38,37,33
2009,11,24,7,2,9
2009,12,24,37,31,33
2009,1,25,4,10,10
2009,2,25,39,36,39
2009,3,25,1,7,10
2009,4,25,40,39,34
2009,5,25,10,7,10
2009,6,25,39,39,40
2009,7,25,9,9,10
2009,8,25,38,39,33
2009,9,25,7,9,9
2009,10,25,37,38,33
2009,11,25,16,19,15
2009,12,25,46,50,45
2009,1,26,3,9,9
2009,2,26,38,33,33
2009,3,26,10,6,8
2009,4,26,39,40,39
2009,5,26,9,8,9
2009,6,26,38,36,33
2009,7,26,8,8,9
2009,8,26,37,40,33
2009,9,26,16,18,15
2009,10,26,46,45,45
2009,11,26,15,20,20
2009,12,26,45,49,44
2009,1,27,2,8,9
2009,2,27,37,34,33
2009,3,27,9,5,9
2009,4,27,38,37,33
2009,5,27,8,5,9
2009,6,27,37,35,33
2009,7,27,7,7,9
2009,8,27,46,47,45
2009,9,27,15,17,20
2009,10,27,45,46,44
2009,11,27,14,17,18
2009,12,27,44,48,44
2009,1,28,1,7,9
2009,2,28,46,41,45
2009,3,28,8,4,9
2009,4,28,37,38,33
2009,5,28,7,6,9
2009,6,28,46,44,45
2009,7,28,16,16,15
2009,8,28,45,48,44
2009,9,28,14,16,18
2009,10,28,44,43,44
2009,11,28,13,18,13
2009,12,28,43,47,43
2009,1,29,20,16,15
2009,3,29,7,3,9
2009,4,29,46,45,45
2009,5,29,16,13,15
2009,6,29,45,43,44
2009,7,29,15,15,20
2009,8,29,44,45,42
2009,9,29,13,15,13
2009,10,29,43,44,43
2009,11,29,12,15,17
2009,12,29,42,46,43
2009,1,30,19,15,20
2009,3,30,16,12,15
2009,4,30,45,46,44
2009,5,30,15,14,20
2009,6,30,44,42,42
2009,7,30,14,14,18
2009,8,30,43,46,43
2009,9,30,12,14,17
2009,10,30,42,41,43
2009,11,30,11,16,17
2009,12,30,51,45,43
2009,1,31,18,14,18
2009,3,31,15,11,20
2009,5,31,14,11,18
2009,7,31,13,13,14
2009,8,31,42,43,43
2009,10,31,41,42,43
2009,12,31,50,44,49
