年,月,日,命数1,命数2,命数3
1992,10,29,13,11,17
1992,11,29,44,46,43
1992,12,29,14,15,17
1992,1,30,45,45,44
1992,3,30,48,41,44
1992,4,30,15,13,18
1992,5,30,45,41,42
1992,6,30,16,11,13
1992,7,30,46,43,43
1992,8,30,13,13,17
1992,9,30,44,43,43
1992,10,30,14,12,17
1992,11,30,41,43,49
1992,12,30,11,14,19
1992,1,31,44,44,42
1992,3,31,45,50,42
1992,5,31,46,42,43
1992,7,31,43,42,43
1992,8,31,14,14,17
1992,10,31,11,19,19
1992,12,31,12,13,18
1993,1,1,19,12,16
1993,2,1,50,47,47
1993,3,1,11,16,18
1993,4,1,50,44,42
1993,5,1,20,17,16
1993,6,1,49,46,47
1993,7,1,19,15,17
1993,8,1,58,56,51
1993,9,1,27,28,27
1993,10,1,57,57,51
1993,11,1,26,23,23
1993,12,1,56,57,53
1993,1,2,20,11,17
1993,2,2,57,56,51
1993,3,2,20,13,16
1993,4,2,49,43,47
1993,5,2,19,18,17
1993,6,2,58,53,51
1993,7,2,28,24,27
1993,8,2,57,55,51
1993,9,2,26,25,23
1993,10,2,56,56,53
1993,11,2,25,24,28
1993,12,2,55,58,52
1993,1,3,27,30,27
1993,2,3,58,55,51
1993,3,3,19,14,17
1993,4,3,58,52,51
1993,5,3,28,25,27
1993,6,3,57,54,51
1993,7,3,27,23,27
1993,8,3,56,54,53
1993,9,3,25,26,28
1993,10,3,55,55,52
1993,11,3,24,21,26
1993,12,3,54,55,60
1993,1,4,28,29,27
1993,2,4,55,53,60
1993,3,4,28,21,27
1993,4,4,57,51,51
1993,5,4,27,26,27
1993,6,4,56,51,53
1993,7,4,26,22,23
1993,8,4,55,53,52
1993,9,4,24,23,26
1993,10,4,54,54,60
1993,11,4,23,22,21
1993,12,4,53,56,51
1993,1,5,23,28,26
1993,2,5,56,54,54
1993,3,5,28,22,28
1993,4,5,55,60,60
1993,5,5,25,23,26
1993,6,5,55,52,52
1993,7,5,25,21,28
1993,8,5,54,52,60
1993,9,5,23,24,21
1993,10,5,53,53,51
1993,11,5,22,29,25
1993,12,5,52,53,51
1993,1,6,24,27,24
1993,2,6,53,51,59
1993,3,6,25,29,26
1993,4,6,56,59,54
1993,5,6,26,24,24
1993,6,6,53,59,59
1993,7,6,24,30,26
1993,8,6,53,51,51
1993,9,6,22,21,25
1993,10,6,52,52,51
1993,11,6,21,30,25
1993,12,6,51,54,51
1993,1,7,21,26,25
1993,2,7,54,52,59
1993,3,7,26,30,24
1993,4,7,53,58,59
1993,5,7,23,21,25
1993,6,7,54,60,59
1993,7,7,24,30,25
1993,8,7,51,59,59
1993,9,7,21,22,25
1993,10,7,51,51,52
1993,11,7,29,27,24
1993,12,7,59,51,60
1993,1,8,22,25,25
1993,2,8,51,59,59
1993,3,8,23,27,25
1993,4,8,54,57,59
1993,5,8,24,22,25
1993,6,8,51,57,59
1993,7,8,21,28,29
1993,8,8,52,60,52
1993,9,8,29,29,24
1993,10,8,59,60,60
1993,11,8,30,28,28
1993,12,8,50,52,58
1993,1,9,29,24,29
1993,2,9,52,60,52
1993,3,9,24,28,25
1993,4,9,51,56,59
1993,5,9,21,29,29
1993,6,9,52,58,52
1993,7,9,22,27,26
1993,8,9,59,57,60
1993,9,9,30,30,28
1993,10,9,60,59,58
1993,11,9,37,35,33
1993,12,9,7,9,9
1993,1,10,30,23,26
1993,2,10,59,57,60
1993,3,10,21,25,29
1993,4,10,52,55,52
1993,5,10,22,30,26
1993,6,10,59,55,60
1993,7,10,29,26,24
1993,8,10,60,58,58
1993,9,10,37,37,33
1993,10,10,7,8,9
1993,11,10,38,36,33
1993,12,10,8,10,9
1993,1,11,27,22,24
1993,2,11,60,58,58
1993,3,11,22,26,26
1993,4,11,59,54,60
1993,5,11,29,27,24
1993,6,11,60,56,58
1993,7,11,30,25,28
1993,8,11,7,5,9
1993,9,11,38,38,33
1993,10,11,8,7,9
1993,11,11,35,33,33
1993,12,11,5,7,3
1993,1,12,28,21,28
1993,2,12,7,3,9
1993,3,12,29,23,24
1993,4,12,60,53,58
1993,5,12,30,28,28
1993,6,12,7,3,9
1993,7,12,37,34,33
1993,8,12,8,6,9
1993,9,12,35,35,33
1993,10,12,5,6,3
1993,11,12,36,34,36
1993,12,12,6,8,10
1993,1,13,39,40,33
1993,2,13,8,4,9
1993,3,13,30,24,30
1993,4,13,7,2,9
1993,5,13,37,37,33
1993,6,13,8,4,9
1993,7,13,38,33,33
1993,8,13,5,3,3
1993,9,13,36,36,35
1993,10,13,6,5,10
1993,11,13,33,31,34
1993,12,13,3,5,8
1993,1,14,40,39,33
1993,2,14,5,1,1
1993,3,14,37,31,33
1993,4,14,8,1,9
1993,5,14,38,38,33
1993,6,14,5,1,1
1993,7,14,35,32,33
1993,8,14,6,4,10
1993,9,14,33,33,34
1993,10,14,3,4,8
1993,11,14,34,32,32
1993,12,14,4,6,2
1993,1,15,37,36,37
1993,2,15,5,2,9
1993,3,15,38,32,31
1993,4,15,5,8,1
1993,5,15,35,35,37
1993,6,15,6,2,10
1993,7,15,36,31,36
1993,8,15,3,5,8
1993,9,15,34,34,32
1993,10,15,4,3,2
1993,11,15,31,35,33
1993,12,15,1,3,7
1993,1,16,38,35,35
1993,2,16,4,9,6
1993,3,16,36,40,37
1993,4,16,5,7,9
1993,5,16,35,36,35
1993,6,16,3,9,6
1993,7,16,33,40,34
1993,8,16,4,6,4
1993,9,16,31,31,33
1993,10,16,1,2,7
1993,11,16,32,36,33
1993,12,16,2,4,7
1993,1,17,35,34,40
1993,2,17,2,10,4
1993,3,17,35,39,35
1993,4,17,4,6,6
1993,5,17,34,33,40
1993,6,17,3,1,4
1993,7,17,34,39,38
1993,8,17,1,3,7
1993,9,17,32,32,33
1993,10,17,2,1,7
1993,11,17,39,33,35
1993,12,17,9,1,1
1993,1,18,36,31,38
1993,2,18,2,7,10
1993,3,18,34,38,31
1993,4,18,3,2,4
1993,5,18,33,34,38
1993,6,18,2,10,10
1993,7,18,31,36,33
1993,8,18,1,4,5
1993,9,18,29,39,35
1993,10,18,9,6,1
1993,11,18,39,34,33
1993,12,18,9,1,9
1993,1,19,33,40,34
1993,2,19,1,6,9
1993,3,19,33,37,38
1993,4,19,2,9,10
1993,5,19,32,31,34
1993,6,19,1,9,9
1993,7,19,31,35,31
1993,8,19,10,1,1
1993,9,19,39,39,33
1993,10,19,9,5,9
1993,11,19,48,41,50
1993,12,19,18,20,14
1993,1,20,32,39,39
1993,2,20,10,3,9
1993,3,20,32,36,34
1993,4,20,1,10,9
1993,5,20,31,38,39
1993,6,20,10,8,1
1993,7,20,40,34,35
1993,8,20,9,2,9
1993,9,20,48,48,50
1993,10,20,18,14,14
1993,11,20,47,42,48
1993,12,20,17,19,12
1993,1,21,39,38,33
1993,2,21,9,4,9
1993,3,21,31,35,39
1993,4,21,10,7,9
1993,5,21,40,35,33
1993,6,21,9,7,9
1993,7,21,39,37,33
1993,8,21,18,19,15
1993,9,21,47,47,48
1993,10,21,17,16,12
1993,11,21,46,49,44
1993,12,21,16,18,18
1993,1,22,40,37,33
1993,2,22,18,11,15
1993,3,22,40,34,33
1993,4,22,9,8,9
1993,5,22,39,36,33
1993,6,22,18,16,15
1993,7,22,48,46,45
1993,8,22,17,18,20
1993,9,22,46,46,44
1993,10,22,16,13,18
1993,11,22,45,48,43
1993,12,22,15,17,13
1993,1,23,47,46,45
1993,2,23,17,12,20
1993,3,23,39,33,33
1993,4,23,18,15,15
1993,5,23,48,43,45
1993,6,23,17,15,20
1993,7,23,47,45,44
1993,8,23,16,15,18
1993,9,23,45,45,43
1993,10,23,15,14,13
1993,11,23,44,45,43
1993,12,23,14,16,17
1993,1,24,48,45,44
1993,2,24,16,19,18
1993,3,24,48,42,45
1993,4,24,17,16,20
1993,5,24,47,44,44
1993,6,24,16,14,18
1993,7,24,46,44,44
1993,8,24,15,16,13
1993,9,24,44,44,43
1993,10,24,14,11,17
1993,11,24,43,46,43
1993,12,24,13,15,17
1993,1,25,45,44,44
1993,2,25,15,20,13
1993,3,25,47,41,44
1993,4,25,16,13,18
1993,5,25,46,41,44
1993,6,25,15,13,13
1993,7,25,45,43,43
1993,8,25,14,13,17
1993,9,25,43,43,44
1993,10,25,13,12,17
1993,11,25,42,43,49
1993,12,25,12,14,19
1993,1,26,46,43,43
1993,2,26,14,17,17
1993,3,26,46,50,42
1993,4,26,15,14,13
1993,5,26,45,42,43
1993,6,26,14,12,17
1993,7,26,44,42,43
1993,8,26,13,14,17
1993,9,26,42,42,49
1993,10,26,12,19,19
1993,11,26,41,44,44
1993,12,26,11,13,18
1993,1,27,43,42,43
1993,2,27,13,18,17
1993,3,27,45,49,43
1993,4,27,14,11,17
1993,5,27,44,49,43
1993,6,27,13,19,17
1993,7,27,43,41,43
1993,8,27,12,11,19
1993,9,27,41,41,44
1993,10,27,11,20,18
1993,11,27,50,41,42
1993,12,27,20,12,18
1993,1,28,44,41,43
1993,2,28,12,15,19
1993,3,28,44,48,43
1993,4,28,13,12,17
1993,5,28,43,50,43
1993,6,28,12,18,19
1993,7,28,42,50,49
1993,8,28,11,12,18
1993,9,28,50,50,42
1993,10,28,20,17,18
1993,11,28,49,42,47
1993,12,28,19,11,17
1993,1,29,41,50,49
1993,3,29,43,47,43
1993,4,29,12,19,19
1993,5,29,42,47,49
1993,6,29,11,17,18
1993,7,29,41,49,44
1993,8,29,20,19,16
1993,9,29,49,49,47
1993,10,29,19,18,17
1993,11,29,58,59,51
1993,12,29,28,30,27
1993,1,30,42,49,44
1993,3,30,42,46,49
1993,4,30,11,20,18
1993,5,30,41,48,44
1993,6,30,20,16,16
1993,7,30,50,48,42
1993,8,30,19,20,17
1993,9,30,58,58,51
1993,10,30,28,25,27
1993,11,30,57,60,51
1993,12,30,27,29,27
1993,1,31,49,48,42
1993,3,31,41,45,44
1993,5,31,50,45,42
1993,7,31,49,47,47
1993,8,31,28,27,27
1993,10,31,27,26,27
1993,12,31,26,28,23
1994,1,1,25,27,28
1994,2,1,54,52,60
1994,3,1,23,29,23
1994,4,1,54,59,52
1994,5,1,24,24,28
1994,6,1,51,59,60
1994,7,1,21,30,26
1994,8,1,52,51,51
1994,9,1,29,21,25
1994,10,1,59,52,51
1994,11,1,30,30,25
1994,12,1,7,7,9
1994,1,2,24,26,26
1994,2,2,53,51,51
1994,3,2,24,30,28
1994,4,2,51,58,60
1994,5,2,21,21,26
1994,6,2,52,60,51
1994,7,2,22,29,21
1994,8,2,59,60,51
1994,9,2,30,22,25
1994,10,2,60,51,51
1994,11,2,27,27,28
1994,12,2,8,8,9
1994,1,3,23,25,21
1994,2,3,52,60,51
1994,3,3,21,27,26
1994,4,3,52,57,51
1994,5,3,22,22,21
1994,6,3,59,57,51
1994,7,3,29,28,25
1994,8,3,60,59,51
1994,9,3,27,29,27
1994,10,3,57,60,57
1994,11,3,28,28,26
1994,12,3,5,5,1
1994,1,4,22,24,25
1994,2,4,51,60,52
1994,3,4,22,28,21
1994,4,4,59,56,51
1994,5,4,29,29,25
1994,6,4,60,58,51
1994,7,4,30,27,25
1994,8,4,57,58,57
1994,9,4,28,30,26
1994,10,4,58,59,52
1994,11,4,35,35,34
1994,12,4,6,6,10
1994,1,5,22,23,26
1994,2,5,60,57,60
1994,3,5,22,29,29
1994,4,5,51,55,52
1994,5,5,30,30,25
1994,6,5,57,55,57
1994,7,5,27,26,27
1994,8,5,58,57,52
1994,9,5,35,37,34
1994,10,5,5,8,10
1994,11,5,36,36,35
1994,12,5,3,3,8
1994,1,6,29,22,24
1994,2,6,59,58,58
1994,3,6,21,26,26
1994,4,6,60,54,60
1994,5,6,30,27,24
1994,6,6,59,56,58
1994,7,6,28,25,26
1994,8,6,5,6,10
1994,9,6,36,38,35
1994,10,6,6,7,5
1994,11,6,33,33,35
1994,12,6,4,4,9
1994,1,7,30,21,28
1994,2,7,8,5,9
1994,3,7,30,23,24
1994,4,7,59,53,58
1994,5,7,29,28,28
1994,6,7,8,3,9
1994,7,7,38,34,33
1994,8,7,6,5,5
1994,9,7,33,35,35
1994,10,7,3,6,9
1994,11,7,34,34,35
1994,12,7,7,1,7
1994,1,8,27,40,33
1994,2,8,7,6,9
1994,3,8,29,24,28
1994,4,8,8,2,9
1994,5,8,38,35,33
1994,6,8,7,4,9
1994,7,8,37,33,33
1994,8,8,6,3,3
1994,9,8,35,36,36
1994,10,8,5,5,10
1994,11,8,34,31,34
1994,12,8,8,2,10
1994,1,9,38,39,33
1994,2,9,6,3,3
1994,3,9,38,31,33
1994,4,9,7,1,9
1994,5,9,37,36,33
1994,6,9,6,1,3
1994,7,9,36,32,33
1994,8,9,5,4,10
1994,9,9,34,33,34
1994,10,9,4,4,8
1994,11,9,33,32,32
1994,12,9,15,19,18
1994,1,10,35,38,33
1994,2,10,5,4,10
1994,3,10,37,32,33
1994,4,10,6,10,3
1994,5,10,36,33,33
1994,6,10,5,2,10
1994,7,10,35,31,36
1994,8,10,4,1,8
1994,9,10,33,34,32
1994,10,10,3,3,2
1994,11,10,32,39,33
1994,12,10,16,20,16
1994,1,11,36,37,36
1994,2,11,4,1,8
1994,3,11,36,39,33
1994,4,11,5,9,10
1994,5,11,35,34,36
1994,6,11,4,9,8
1994,7,11,34,40,34
1994,8,11,3,2,2
1994,9,11,32,31,33
1994,10,11,2,2,7
1994,11,11,31,40,33
1994,12,11,13,17,17
1994,1,12,33,36,34
1994,2,12,3,10,4
1994,3,12,35,40,36
1994,4,12,4,8,8
1994,5,12,34,31,34
1994,6,12,3,10,2
1994,7,12,33,39,32
1994,8,12,2,9,7
1994,9,12,31,32,33
1994,10,12,1,1,7
1994,11,12,40,37,37
1994,12,12,14,18,17
1994,1,13,34,35,38
1994,2,13,2,7,7
1994,3,13,34,37,34
1994,4,13,3,7,4
1994,5,13,33,32,32
1994,6,13,2,7,7
1994,7,13,32,38,33
1994,8,13,1,10,7
1994,9,13,40,39,37
1994,10,13,10,10,7
1994,11,13,39,38,34
1994,12,13,11,15,11
1994,1,14,31,34,33
1994,2,14,7,8,5
1994,3,14,33,38,38
1994,4,14,2,6,7
1994,5,14,32,31,33
1994,6,14,1,8,7
1994,7,14,31,37,33
1994,8,14,10,7,7
1994,9,14,39,40,34
1994,10,14,9,9,10
1994,11,14,48,45,42
1994,12,14,12,16,18
1994,1,15,32,31,31
1994,2,15,6,5,1
1994,3,15,32,35,33
1994,4,15,7,3,5
1994,5,15,31,32,33
1994,6,15,10,5,1
1994,7,15,40,36,35
1994,8,15,9,8,10
1994,9,15,48,47,42
1994,10,15,18,18,17
1994,11,15,47,46,46
1994,12,15,15,13,16
1994,1,16,40,40,35
1994,2,16,5,6,9
1994,3,16,37,36,31
1994,4,16,6,2,1
1994,5,16,36,39,35
1994,6,16,5,6,10
1994,7,16,39,35,34
1994,8,16,18,19,18
1994,9,16,47,48,48
1994,10,16,17,17,12
1994,11,16,46,49,41
1994,12,16,16,14,12
1994,1,17,39,39,33
1994,2,17,15,13,15
1994,3,17,36,34,35
1994,4,17,5,1,9
1994,5,17,35,40,33
1994,6,17,14,16,14
1994,7,17,44,42,50
1994,8,17,17,20,12
1994,9,17,46,45,41
1994,10,17,16,16,17
1994,11,17,45,50,41
1994,12,17,13,11,15
1994,1,18,48,46,45
1994,2,18,16,14,12
1994,3,18,35,33,33
1994,4,18,15,15,16
1994,5,18,44,47,50
1994,6,18,13,15,12
1994,7,18,43,41,48
1994,8,18,12,17,17
1994,9,18,41,46,49
1994,10,18,11,11,15
1994,11,18,50,47,45
1994,12,18,14,11,13
1994,1,19,47,45,48
1994,2,19,13,19,18
1994,3,19,45,42,45
1994,4,19,16,16,12
1994,5,19,46,48,48
1994,6,19,13,14,18
1994,7,19,42,50,44
1994,8,19,11,18,15
1994,9,19,50,44,45
1994,10,19,20,20,19
1994,11,19,49,48,43
1994,12,19,21,30,29
1994,1,20,46,44,44
1994,2,20,14,20,13
1994,3,20,46,41,48
1994,4,20,13,13,18
1994,5,20,43,45,44
1994,6,20,14,13,13
1994,7,20,44,43,43
1994,8,20,20,15,19
1994,9,20,49,43,43
1994,10,20,19,19,17
1994,11,20,48,45,48
1994,12,20,22,29,27
1994,1,21,45,43,43
1994,2,21,11,17,17
1994,3,21,43,50,44
1994,4,21,14,14,13
1994,5,21,44,42,43
1994,6,21,11,12,17
1994,7,21,41,42,45
1994,8,21,12,16,17
1994,9,21,49,42,49
1994,10,21,19,19,20
1994,11,21,50,46,46
1994,12,21,29,28,23
1994,1,22,44,42,43
1994,2,22,12,18,17
1994,3,22,44,49,43
1994,4,22,11,11,17
1994,5,22,41,49,43
1994,6,22,12,11,17
1994,7,22,42,41,43
1994,8,22,19,13,19
1994,9,22,50,41,46
1994,10,22,20,20,12
1994,11,22,47,43,42
1994,12,22,28,27,28
1994,1,23,43,41,43
1994,2,23,19,15,19
1994,3,23,41,48,43
1994,4,23,12,12,17
1994,5,23,42,50,43
1994,6,23,19,20,19
1994,7,23,49,50,49
1994,8,23,20,12,18
1994,9,23,47,50,42
1994,10,23,17,17,18
1994,11,23,48,42,47
1994,12,23,25,26,26
1994,1,24,42,50,49
1994,2,24,20,16,18
1994,3,24,42,47,43
1994,4,24,19,19,20
1994,5,24,49,47,49
1994,6,24,20,19,18
1994,7,24,50,49,44
1994,8,24,17,19,18
1994,9,24,48,49,47
1994,10,24,18,18,17
1994,11,24,55,59,51
1994,12,24,26,25,21
1994,1,25,41,49,44
1994,2,25,17,13,16
1994,3,25,49,46,49
1994,4,25,20,20,18
1994,5,25,50,48,44
1994,6,25,17,18,18
1994,7,25,47,48,42
1994,8,25,18,20,17
1994,9,25,55,58,51
1994,10,25,25,25,27
1994,11,25,56,60,51
1994,12,25,23,24,25
1994,1,26,50,48,42
1994,2,26,18,14,17
1994,3,26,50,45,44
1994,4,26,17,17,16
1994,5,26,47,45,42
1994,6,26,18,17,17
1994,7,26,48,47,47
1994,8,26,25,27,27
1994,9,26,56,57,51
1994,10,26,26,26,27
1994,11,26,53,57,53
1994,12,26,24,23,25
1994,1,27,49,47,47
1994,2,27,25,21,27
1994,3,27,47,44,42
1994,4,27,18,18,17
1994,5,27,48,46,47
1994,6,27,25,24,27
1994,7,27,55,56,51
1994,8,27,26,28,27
1994,9,27,53,56,53
1994,10,27,23,23,24
1994,11,27,54,58,52
1994,12,27,21,22,27
1994,1,28,58,56,51
1994,2,28,26,22,27
1994,3,28,48,43,47
1994,4,28,25,25,27
1994,5,28,55,53,51
1994,6,28,26,23,27
1994,7,28,56,55,51
1994,8,28,23,25,23
1994,9,28,54,55,52
1994,10,28,24,24,28
1994,11,28,51,55,52
1994,12,28,22,21,26
1994,1,29,57,55,51
1994,3,29,55,52,51
1994,4,29,26,26,27
1994,5,29,56,54,51
1994,6,29,23,22,23
1994,7,29,53,54,53
1994,8,29,24,26,28
1994,9,29,51,54,60
1994,10,29,21,21,26
1994,11,29,52,56,51
1994,12,29,39,40,34
1994,1,30,56,54,53
1994,3,30,56,51,51
1994,4,30,23,23,24
1994,5,30,53,51,53
1994,6,30,24,21,28
1994,7,30,54,53,52
1994,8,30,21,23,26
1994,9,30,53,53,51
1994,10,30,22,22,21
1994,11,30,59,53,51
1994,12,30,40,39,35
1994,1,31,55,53,52
1994,3,31,53,60,53
1994,5,31,54,52,52
1994,7,31,51,52,60
1994,8,31,22,24,21
1994,10,31,29,29,25
1994,12,31,37,38,35
1995,1,1,27,22,27
1995,2,1,58,57,52
1995,3,1,24,26,25
1995,4,1,51,54,57
1995,5,1,21,27,27
1995,6,1,52,56,52
1995,7,1,22,25,26
1995,8,1,9,6,10
1995,9,1,40,38,35
1995,10,1,10,7,5
1995,11,1,37,33,35
1995,12,1,7,7,9
1995,1,2,28,21,26
1995,2,2,5,6,10
1995,3,2,21,23,27
1995,4,2,52,53,52
1995,5,2,22,28,26
1995,6,2,9,3,10
1995,7,2,39,34,34
1995,8,2,10,5,5
1995,9,2,37,35,35
1995,10,2,7,6,9
1995,11,2,38,34,35
1995,12,2,8,8,9
1995,1,3,35,40,34
1995,2,3,6,5,5
1995,3,3,22,24,26
1995,4,3,9,2,10
1995,5,3,39,35,34
1995,6,3,10,4,5
1995,7,3,40,33,35
1995,8,3,7,4,9
1995,9,3,38,36,35
1995,10,3,8,5,9
1995,11,3,35,31,31
1995,12,3,5,5,1
1995,1,4,36,39,35
1995,2,4,3,3,4
1995,3,4,39,31,34
1995,4,4,10,1,5
1995,5,4,40,36,35
1995,6,4,7,1,9
1995,7,4,37,32,35
1995,8,4,8,3,9
1995,9,4,35,33,31
1995,10,4,5,4,1
1995,11,4,36,32,36
1995,12,4,6,6,10
1995,1,5,33,38,35
1995,2,5,4,4,10
1995,3,5,40,32,35
1995,4,5,3,10,3
1995,5,5,37,33,35
1995,6,5,8,2,9
1995,7,5,38,31,35
1995,8,5,5,2,1
1995,9,5,36,34,36
1995,10,5,6,3,10
1995,11,5,33,39,34
1995,12,5,3,3,8
1995,1,6,35,37,36
1995,2,6,1,1,8
1995,3,6,33,39,33
1995,4,6,4,9,10
1995,5,6,34,34,36
1995,6,6,1,9,8
1995,7,6,35,40,31
1995,8,6,6,1,10
1995,9,6,33,31,34
1995,10,6,3,2,8
1995,11,6,34,40,39
1995,12,6,4,4,9
1995,1,7,34,36,34
1995,2,7,2,2,1
1995,3,7,34,40,36
1995,4,7,1,8,8
1995,5,7,31,31,34
1995,6,7,2,10,2
1995,7,7,32,39,32
1995,8,7,3,10,8
1995,9,7,34,32,39
1995,10,7,4,1,9
1995,11,7,31,37,33
1995,12,7,7,1,7
1995,1,8,33,35,32
1995,2,8,9,9,7
1995,3,8,31,37,34
1995,4,8,2,7,2
1995,5,8,32,32,31
1995,6,8,9,7,7
1995,7,8,39,38,33
1995,8,8,10,10,7
1995,9,8,37,39,37
1995,10,8,1,10,9
1995,11,8,38,38,34
1995,12,8,8,2,10
1995,1,9,32,34,33
1995,2,9,10,10,7
1995,3,9,32,38,32
1995,4,9,9,6,7
1995,5,9,39,39,33
1995,6,9,10,8,7
1995,7,9,40,37,33
1995,8,9,7,7,8
1995,9,9,38,40,34
1995,10,9,8,9,10
1995,11,9,45,45,42
1995,12,9,15,19,18
1995,1,10,31,33,33
1995,2,10,7,7,8
1995,3,10,39,35,33
1995,4,10,10,5,7
1995,5,10,40,40,33
1995,6,10,7,5,7
1995,7,10,37,36,37
1995,8,10,8,8,10
1995,9,10,45,47,42
1995,10,10,15,18,18
1995,11,10,46,46,45
1995,12,10,16,20,16
1995,1,11,40,32,37
1995,2,11,8,8,10
1995,3,11,40,36,33
1995,4,11,7,4,7
1995,5,11,37,37,38
1995,6,11,8,6,10
1995,7,11,38,35,34
1995,8,11,15,15,18
1995,9,11,46,48,46
1995,10,11,16,17,16
1995,11,11,43,43,41
1995,12,11,13,17,17
1995,1,12,39,31,34
1995,2,12,11,13,18
1995,3,12,37,33,37
1995,4,12,8,3,10
1995,5,12,38,38,34
1995,6,12,15,13,18
1995,7,12,45,44,42
1995,8,12,16,16,15
1995,9,12,43,45,41
1995,10,12,13,16,17
1995,11,12,44,44,41
1995,12,12,14,18,17
1995,1,13,48,50,42
1995,2,13,12,14,12
1995,3,13,38,34,34
1995,4,13,11,12,18
1995,5,13,45,45,42
1995,6,13,16,14,16
1995,7,13,46,43,46
1995,8,13,13,13,17
1995,9,13,44,46,41
1995,10,13,14,15,17
1995,11,13,41,41,42
1995,12,13,11,15,11
1995,1,14,47,47,48
1995,2,14,19,11,17
1995,3,14,41,41,42
1995,4,14,12,11,12
1995,5,14,42,48,48
1995,6,14,19,11,17
1995,7,14,43,42,41
1995,8,14,14,14,17
1995,9,14,41,43,41
1995,10,14,11,14,11
1995,11,14,42,42,44
1995,12,14,12,16,18
1995,1,15,46,48,41
1995,2,15,20,12,15
1995,3,15,42,42,48
1995,4,15,19,18,17
1995,5,15,49,45,41
1995,6,15,20,12,17
1995,7,15,50,41,41
1995,8,15,11,11,12
1995,9,15,42,44,44
1995,10,15,12,13,18
1995,11,15,49,49,42
1995,12,15,15,13,16
1995,1,16,41,45,49
1995,2,16,17,19,19
1995,3,16,49,49,41
1995,4,16,20,17,15
1995,5,16,50,46,49
1995,6,16,17,19,19
1995,7,16,47,50,45
1995,8,16,18,16,18
1995,9,16,45,41,42
1995,10,16,19,12,16
1995,11,16,46,46,45
1995,12,16,16,14,12
1995,1,17,50,44,45
1995,2,17,18,20,17
1995,3,17,50,49,49
1995,4,17,17,16,19
1995,5,17,47,43,45
1995,6,17,18,11,17
1995,7,17,48,47,44
1995,8,17,15,13,16
1995,9,17,46,42,46
1995,10,17,16,11,12
1995,11,17,43,43,41
1995,12,17,13,11,15
1995,1,18,49,43,43
1995,2,18,15,17,19
1995,3,18,47,48,45
1995,4,18,18,12,17
1995,5,18,48,44,43
1995,6,18,15,20,14
1995,7,18,45,46,48
1995,8,18,16,14,12
1995,9,18,43,49,41
1995,10,18,13,20,15
1995,11,18,44,44,49
1995,12,18,14,11,13
1995,1,19,49,50,49
1995,2,19,14,16,18
1995,3,19,48,47,43
1995,4,19,15,19,19
1995,5,19,45,41,49
1995,6,19,16,19,12
1995,7,19,46,45,46
1995,8,19,13,11,18
1995,9,19,44,49,49
1995,10,19,14,15,13
1995,11,19,51,51,53
1995,12,19,21,30,29
1995,1,20,50,49,46
1995,2,20,11,13,18
1995,3,20,45,46,49
1995,4,20,14,20,18
1995,5,20,46,42,46
1995,6,20,13,18,18
1995,7,20,43,48,42
1995,8,20,14,12,13
1995,9,20,51,58,53
1995,10,20,21,24,29
1995,11,20,52,52,51
1995,12,20,22,29,27
1995,1,21,47,48,42
1995,2,21,12,14,17
1995,3,21,44,45,44
1995,4,21,11,17,18
1995,5,21,41,45,42
1995,6,21,12,17,17
1995,7,21,44,47,47
1995,8,21,21,29,29
1995,9,21,52,57,51
1995,10,21,22,23,27
1995,11,21,59,59,53
1995,12,21,29,28,23
1995,1,22,48,47,47
1995,2,22,29,21,27
1995,3,22,41,44,42
1995,4,22,12,18,17
1995,5,22,42,46,47
1995,6,22,29,26,27
1995,7,22,59,56,51
1995,8,22,22,30,27
1995,9,22,59,56,53
1995,10,22,29,23,23
1995,11,22,60,60,56
1995,12,22,28,27,28
1995,1,23,55,56,51
1995,2,23,30,22,27
1995,3,23,42,43,47
1995,4,23,29,25,27
1995,5,23,59,53,51
1995,6,23,30,25,27
1995,7,23,60,55,51
1995,8,23,27,25,23
1995,9,23,58,55,52
1995,10,23,30,24,30
1995,11,23,55,55,52
1995,12,23,25,26,26
1995,1,24,56,55,51
1995,2,24,27,29,23
1995,3,24,59,52,51
1995,4,24,30,26,27
1995,5,24,60,54,51
1995,6,24,27,24,23
1995,7,24,57,54,53
1995,8,24,28,26,28
1995,9,24,55,54,52
1995,10,24,25,21,26
1995,11,24,56,56,51
1995,12,24,26,25,21
1995,1,25,43,54,53
1995,2,25,28,30,28
1995,3,25,60,51,51
1995,4,25,27,23,23
1995,5,25,57,51,53
1995,6,25,28,23,28
1995,7,25,58,53,52
1995,8,25,25,23,26
1995,9,25,56,53,51
1995,10,25,26,22,21
1995,11,25,53,53,51
1995,12,25,23,24,25
1995,1,26,54,53,52
1995,2,26,25,27,26
1995,3,26,57,60,53
1995,4,26,28,24,28
1995,5,26,58,52,52
1995,6,26,25,22,26
1995,7,26,55,52,52
1995,8,26,26,24,21
1995,9,26,53,52,51
1995,10,26,23,29,25
1995,11,26,54,54,51
1995,12,26,24,23,25
1995,1,27,51,52,60
1995,2,27,26,28,21
1995,3,27,58,59,52
1995,4,27,25,21,26
1995,5,27,55,59,60
1995,6,27,26,29,21
1995,7,27,56,51,51
1995,8,27,23,21,25
1995,9,27,54,51,51
1995,10,27,24,30,25
1995,11,27,51,51,57
1995,12,27,21,22,27
